trace_id,index_in_trace,user_id,timestamp,timestamp_local,latitude,longitude
2,24,2,2025-01-01T12:00:24,2025-01-01T13:00:24,48.853402,2.348785
2,25,2,2025-01-01T12:00:25,2025-01-01T13:00:25,48.853402,2.348785
2,26,2,2025-01-01T12:00:26,2025-01-01T13:00:26,48.853402,2.348785
2,27,2,2025-01-01T12:00:27,2025-01-01T13:00:27,48.853402,2.348785
2,28,2,2025-01-01T12:00:28,2025-01-01T13:00:28,48.853402,2.348785
2,29,2,2025-01-01T12:00:29,2025-01-01T13:00:29,48.853402,2.348785
2,30,2,2025-01-01T12:00:30,2025-01-01T13:00:30,48.853402,2.348785
2,31,2,2025-01-01T12:00:31,2025-01-01T13:00:31,48.853402,2.348785
2,32,2,2025-01-01T12:00:32,2025-01-01T13:00:32,48.853402,2.348785
2,33,2,2025-01-01T12:00:33,2025-01-01T13:00:33,48.853402,2.348785
2,34,2,2025-01-01T12:00:34,2025-01-01T13:00:34,48.853402,2.348785
2,35,2,2025-01-01T12:00:35,2025-01-01T13:00:35,48.853402,2.348785
2,36,2,2025-01-01T12:00:36,2025-01-01T13:00:36,48.853402,2.348785
2,37,2,2025-01-01T12:00:37,2025-01-01T13:00:37,48.853402,2.348785
2,38,2,2025-01-01T12:00:38,2025-01-01T13:00:38,48.853402,2.348785
2,39,2,2025-01-01T12:00:39,2025-01-01T13:00:39,48.853402,2.348785
2,40,2,2025-01-01T12:00:40,2025-01-01T13:00:40,48.853402,2.348785
2,41,2,2025-01-01T12:00:41,2025-01-01T13:00:41,48.853402,2.348785
2,42,2,2025-01-01T12:00:42,2025-01-01T13:00:42,48.853402,2.348785
2,43,2,2025-01-01T12:00:43,2025-01-01T13:00:43,48.853402,2.348785
2,44,2,2025-01-01T12:00:44,2025-01-01T13:00:44,48.853402,2.348785
2,45,2,2025-01-01T12:00:45,2025-01-01T13:00:45,48.853402,2.348785
2,46,2,2025-01-01T12:00:46,2025-01-01T13:00:46,48.853402,2.348785
2,47,2,2025-01-01T12:00:47,2025-01-01T13:00:47,48.853402,2.348785
2,48,2,2025-01-01T12:00:48,2025-01-01T13:00:48,48.853402,2.348785
2,49,2,2025-01-01T12:00:49,2025-01-01T13:00:49,48.879222,2.309111
2,50,2,2025-01-01T12:00:50,2025-01-01T13:00:50,48.879222,2.309111
2,51,2,2025-01-01T12:00:51,2025-01-01T13:00:51,48.879222,2.309111
2,52,2,2025-01-01T12:00:52,2025-01-01T13:00:52,48.879222,2.309111
2,53,2,2025-01-01T12:00:53,2025-01-01T13:00:53,48.879222,2.309111
2,54,2,2025-01-01T12:00:54,2025-01-01T13:00:54,48.879222,2.309111
2,55,2,2025-01-01T12:00:55,2025-01-01T13:00:55,48.879222,2.309111
2,56,2,2025-01-01T12:00:56,2025-01-01T13:00:56,48.879222,2.309111
2,57,2,2025-01-01T12:00:57,2025-01-01T13:00:57,48.879222,2.309111
2,58,2,2025-01-01T12:00:58,2025-01-01T13:00:58,48.879222,2.309111
2,59,2,2025-01-01T12:00:59,2025-01-01T13:00:59,48.879222,2.309111
2,60,2,2025-01-01T12:01:00,2025-01-01T13:01:00,48.879222,2.309111
2,61,2,2025-01-01T12:01:01,2025-01-01T13:01:01,48.879222,2.309111
2,62,2,2025-01-01T12:01:02,2025-01-01T13:01:02,48.879222,2.309111
2,63,2,2025-01-01T12:01:03,2025-01-01T13:01:03,48.879222,2.309111
2,64,2,2025-01-01T12:01:04,2025-01-01T13:01:04,48.879222,2.309111
2,65,2,2025-01-01T12:01:05,2025-01-01T13:01:05,48.879222,2.309111
2,66,2,2025-01-01T12:01:06,2025-01-01T13:01:06,48.879222,2.309111
2,67,2,2025-01-01T12:01:07,2025-01-01T13:01:07,48.879222,2.309111
2,68,2,2025-01-01T12:01:08,2025-01-01T13:01:08,48.879222,2.309111
2,69,2,2025-01-01T12:01:09,2025-01-01T13:01:09,48.879222,2.309111
2,70,2,2025-01-01T12:01:10,2025-01-01T13:01:10,48.879222,2.309111
2,71,2,2025-01-01T12:01:11,2025-01-01T13:01:11,48.879222,2.309111
2,72,2,2025-01-01T12:01:12,2025-01-01T13:01:12,48.879222,2.309111
2,73,2,2025-01-01T12:01:13,2025-01-01T13:01:13,48.879222,2.309111
2,74,2,2025-01-01T12:01:14,2025-01-01T13:01:14,48.879222,2.309111
2,75,2,2025-01-01T12:01:15,2025-01-01T13:01:15,48.879222,2.309111
2,76,2,2025-01-01T12:01:16,2025-01-01T13:01:16,48.879222,2.309111
2,77,2,2025-01-01T12:01:17,2025-01-01T13:01:17,48.879222,2.309111
2,78,2,2025-01-01T12:01:18,2025-01-01T13:01:18,48.879222,2.309111
2,79,2,2025-01-01T12:01:19,2025-01-01T13:01:19,48.879222,2.309111
2,80,2,2025-01-01T12:01:20,2025-01-01T13:01:20,48.879222,2.309111
2,81,2,2025-01-01T12:01:21,2025-01-01T13:01:21,48.879222,2.309111
2,82,2,2025-01-01T12:01:22,2025-01-01T13:01:22,48.879222,2.309111
2,83,2,2025-01-01T12:01:23,2025-01-01T13:01:23,48.879222,2.309111
2,84,2,2025-01-01T12:01:24,2025-01-01T13:01:24,48.879222,2.309111
2,85,2,2025-01-01T12:01:25,2025-01-01T13:01:25,48.879222,2.309111
2,86,2,2025-01-01T12:01:26,2025-01-01T13:01:26,48.879222,2.309111
2,87,2,2025-01-01T12:01:27,2025-01-01T13:01:27,48.879222,2.309111
2,88,2,2025-01-01T12:01:28,2025-01-01T13:01:28,48.879222,2.309111
2,89,2,2025-01-01T12:01:29,2025-01-01T13:01:29,48.879222,2.309111
2,90,2,2025-01-01T12:01:30,2025-01-01T13:01:30,48.879222,2.309111
2,91,2,2025-01-01T12:01:31,2025-01-01T13:01:31,48.879222,2.309111
2,92,2,2025-01-01T12:01:32,2025-01-01T13:01:32,48.879222,2.309111
2,93,2,2025-01-01T12:01:33,2025-01-01T13:01:33,48.879222,2.309111
2,94,2,2025-01-01T12:01:34,2025-01-01T13:01:34,48.879222,2.309111
2,95,2,2025-01-01T12:01:35,2025-01-01T13:01:35,48.879222,2.309111
2,96,2,2025-01-01T12:01:36,2025-01-01T13:01:36,48.879222,2.309111
2,97,2,2025-01-01T12:01:37,2025-01-01T13:01:37,48.879222,2.309111
2,98,2,2025-01-01T12:01:38,2025-01-01T13:01:38,48.879222,2.309111
2,99,2,2025-01-01T12:01:39,2025-01-01T13:01:39,48.879222,2.309111
