trace_id,index_in_trace,user_id,timestamp,timestamp_local,latitude,longitude
0,40,1,2025-01-01T12:00:40,2025-01-01T13:00:40,48.853402,2.348785
0,41,1,2025-01-01T12:00:41,2025-01-01T13:00:41,48.853402,2.348785
0,42,1,2025-01-01T12:00:42,2025-01-01T13:00:42,48.853402,2.348785
0,43,1,2025-01-01T12:00:43,2025-01-01T13:00:43,48.853402,2.348785
0,44,1,2025-01-01T12:00:44,2025-01-01T13:00:44,48.853402,2.348785
0,45,1,2025-01-01T12:00:45,2025-01-01T13:00:45,48.853402,2.348785
0,46,1,2025-01-01T12:00:46,2025-01-01T13:00:46,48.853402,2.348785
0,47,1,2025-01-01T12:00:47,2025-01-01T13:00:47,48.853402,2.348785
0,48,1,2025-01-01T12:00:48,2025-01-01T13:00:48,48.853402,2.348785
0,49,1,2025-01-01T12:00:49,2025-01-01T13:00:49,48.893778,2.39025
0,50,1,2025-01-01T12:00:50,2025-01-01T13:00:50,48.893778,2.39025
0,51,1,2025-01-01T12:00:51,2025-01-01T13:00:51,48.893778,2.39025
0,52,1,2025-01-01T12:00:52,2025-01-01T13:00:52,48.893778,2.39025
0,53,1,2025-01-01T12:00:53,2025-01-01T13:00:53,48.893778,2.39025
0,54,1,2025-01-01T12:00:54,2025-01-01T13:00:54,48.893778,2.39025
0,55,1,2025-01-01T12:00:55,2025-01-01T13:00:55,48.893778,2.39025
0,56,1,2025-01-01T12:00:56,2025-01-01T13:00:56,48.893778,2.39025
0,57,1,2025-01-01T12:00:57,2025-01-01T13:00:57,48.893778,2.39025
0,58,1,2025-01-01T12:00:58,2025-01-01T13:00:58,48.893778,2.39025
0,59,1,2025-01-01T12:00:59,2025-01-01T13:00:59,48.893778,2.39025
0,60,1,2025-01-01T12:01:00,2025-01-01T13:01:00,48.893778,2.39025
0,61,1,2025-01-01T12:01:01,2025-01-01T13:01:01,48.893778,2.39025
0,62,1,2025-01-01T12:01:02,2025-01-01T13:01:02,48.893778,2.39025
0,63,1,2025-01-01T12:01:03,2025-01-01T13:01:03,48.893778,2.39025
0,64,1,2025-01-01T12:01:04,2025-01-01T13:01:04,48.893778,2.39025
0,65,1,2025-01-01T12:01:05,2025-01-01T13:01:05,48.893778,2.39025
0,66,1,2025-01-01T12:01:06,2025-01-01T13:01:06,48.893778,2.39025
0,67,1,2025-01-01T12:01:07,2025-01-01T13:01:07,48.893778,2.39025
0,68,1,2025-01-01T12:01:08,2025-01-01T13:01:08,48.893778,2.39025
0,69,1,2025-01-01T12:01:09,2025-01-01T13:01:09,48.893778,2.39025
0,70,1,2025-01-01T12:01:10,2025-01-01T13:01:10,48.893778,2.39025
0,71,1,2025-01-01T12:01:11,2025-01-01T13:01:11,48.893778,2.39025
0,72,1,2025-01-01T12:01:12,2025-01-01T13:01:12,48.893778,2.39025
0,73,1,2025-01-01T12:01:13,2025-01-01T13:01:13,48.893778,2.39025
0,74,1,2025-01-01T12:01:14,2025-01-01T13:01:14,48.893778,2.39025
0,75,1,2025-01-01T12:01:15,2025-01-01T13:01:15,48.893778,2.39025
0,76,1,2025-01-01T12:01:16,2025-01-01T13:01:16,48.893778,2.39025
0,77,1,2025-01-01T12:01:17,2025-01-01T13:01:17,48.893778,2.39025
0,78,1,2025-01-01T12:01:18,2025-01-01T13:01:18,48.893778,2.39025
0,79,1,2025-01-01T12:01:19,2025-01-01T13:01:19,48.893778,2.39025
0,80,1,2025-01-01T12:01:20,2025-01-01T13:01:20,48.893778,2.39025
0,81,1,2025-01-01T12:01:21,2025-01-01T13:01:21,48.893778,2.39025
0,82,1,2025-01-01T12:01:22,2025-01-01T13:01:22,48.893778,2.39025
0,83,1,2025-01-01T12:01:23,2025-01-01T13:01:23,48.893778,2.39025
0,84,1,2025-01-01T12:01:24,2025-01-01T13:01:24,48.893778,2.39025
0,85,1,2025-01-01T12:01:25,2025-01-01T13:01:25,48.893778,2.39025
0,86,1,2025-01-01T12:01:26,2025-01-01T13:01:26,48.893778,2.39025
0,87,1,2025-01-01T12:01:27,2025-01-01T13:01:27,48.893778,2.39025
0,88,1,2025-01-01T12:01:28,2025-01-01T13:01:28,48.893778,2.39025
0,89,1,2025-01-01T12:01:29,2025-01-01T13:01:29,48.893778,2.39025
0,90,1,2025-01-01T12:01:30,2025-01-01T13:01:30,48.893778,2.39025
0,91,1,2025-01-01T12:01:31,2025-01-01T13:01:31,48.893778,2.39025
0,92,1,2025-01-01T12:01:32,2025-01-01T13:01:32,48.893778,2.39025
0,93,1,2025-01-01T12:01:33,2025-01-01T13:01:33,48.893778,2.39025
0,94,1,2025-01-01T12:01:34,2025-01-01T13:01:34,48.893778,2.39025
0,95,1,2025-01-01T12:01:35,2025-01-01T13:01:35,48.893778,2.39025
0,96,1,2025-01-01T12:01:36,2025-01-01T13:01:36,48.893778,2.39025
0,97,1,2025-01-01T12:01:37,2025-01-01T13:01:37,48.893778,2.39025
0,98,1,2025-01-01T12:01:38,2025-01-01T13:01:38,48.893778,2.39025
0,99,1,2025-01-01T12:01:39,2025-01-01T13:01:39,48.893778,2.39025
